4,1678034175,Sat May 02 05:12:30 PDT 2009,NO_QUERY,Momto3blessings,Guess who has the class turtle again...yep us   Turtles stink...I mean literally are smelly!
4,1678034190,Sat May 02 05:12:31 PDT 2009,NO_QUERY,WarrenBeckett,Billy thinks six is scared or seven because six seven eight 
4,1678034195,Sat May 02 05:12:31 PDT 2009,NO_QUERY,jm6119,"@oliverte73 , Have fun at the pool , hope the weather there hot enough for the pool "
4,1678034228,Sat May 02 05:12:31 PDT 2009,NO_QUERY,hayles,"Mmm, chicken and avocado sub and Diet Coke. Best lunch ever "
4,1678034281,Sat May 02 05:12:32 PDT 2009,NO_QUERY,ebbsie,Once again the sun is shining! 
4,1678034400,Sat May 02 05:12:34 PDT 2009,NO_QUERY,shalznewbigging,@melodycherise- yay!! 
4,1678034405,Sat May 02 05:12:34 PDT 2009,NO_QUERY,Sandman010,Just got back home from work.. So i'm producing some new instrumentals.. boooyaaakaaa ! 
4,1678034423,Sat May 02 05:12:35 PDT 2009,NO_QUERY,imastacy,rain...but hey it is Saturday! 
4,1678034452,Sat May 02 05:12:35 PDT 2009,NO_QUERY,zsolie,@le_marietta i didnt check  keep on havin a nice weekend ;)
4,1678034486,Sat May 02 05:12:36 PDT 2009,NO_QUERY,traciknoppe,@ladybee2009 Good morning! Enjoy your day as well. 
4,1678034527,Sat May 02 05:12:36 PDT 2009,NO_QUERY,myso,"@jtitamer Thanks for the information, I will look at blog tomorrow.  I really appriciate it when twitters help out  "
4,1678034534,Sat May 02 05:12:37 PDT 2009,NO_QUERY,Lemurgirl,"@gregnbaker we sell the lindauer at work, and it's on special offer at the moment too! 40% off when you buy 6 "
4,1678034538,Sat May 02 05:12:37 PDT 2009,NO_QUERY,changbeer,This Twittername is hosted by TwitterFridge. Email us if you want us to open the Fridge  Check: www.twitterfridge.com
4,1678034587,Sat May 02 05:12:37 PDT 2009,NO_QUERY,Genshin,"@clinton1550 Nice looking camera. They have screen protectors for cameras here, like the one's for phone screens. If you are interested. "
4,1678034685,Sat May 02 05:12:39 PDT 2009,NO_QUERY,jemmathesquib,"@mattdavelewis Oi, I'm from Manchester you cheeky sod. I'll forgive you though "
4,1678034693,Sat May 02 05:12:39 PDT 2009,NO_QUERY,Seeero,&quot;So kiss me goodbye.. Honey I am gonna make it out alive.. so kiss me good bye.. I can see the venom in your eyes.&quot; I love this song 
4,1678034707,Sat May 02 05:12:39 PDT 2009,NO_QUERY,SKnight_CBS21,Official Derby pick.. 1) Pioneerof the Nile.. 2) I Want Revenge.. 3) Papa Clem.. If it hits I'll be tweeting from an island somewhere 
4,1678034719,Sat May 02 05:12:39 PDT 2009,NO_QUERY,aspireinspire,Think about how you enable others to express their thoughts and feelings - learn to connect 
4,1678034747,Sat May 02 05:12:40 PDT 2009,NO_QUERY,GoddessLeonie,"@fabeku I have a friend with two tipis in the country. There is rock people out there. Bring you, wifey, drums, bowls, everythingles! "
4,1678034797,Sat May 02 05:12:41 PDT 2009,NO_QUERY,sandykphull,@wongcentral http://tweetube.com/1P3 - don't lie to him   You look like crap!
4,1678034824,Sat May 02 05:12:41 PDT 2009,NO_QUERY,ANS_rocks,Good morning starshine. The earth says hello! 
4,1678034857,Sat May 02 05:12:42 PDT 2009,NO_QUERY,xtina722,@deborah561 what an idiot i am lol 
4,1678034863,Sat May 02 05:12:42 PDT 2009,NO_QUERY,dragonfly0780,Drinking coffee and making breakfast then selling beer all day 
4,1678034954,Sat May 02 05:12:43 PDT 2009,NO_QUERY,aggieastronaut,@WomenPlanetSci I sort of am.... in preparation for storm chasing! 
4,1678034964,Sat May 02 05:12:43 PDT 2009,NO_QUERY,BethCatchpole,@cheryl_ann_cole follow me  @bethcatchpole
4,1678035124,Sat May 02 05:12:46 PDT 2009,NO_QUERY,saysay73,Just woke someone up oops 
4,1678035140,Sat May 02 05:12:46 PDT 2009,NO_QUERY,Exquisite027,hell yeah!Beyonce is in T.O July 20th im sooooo going to that concert 
4,1678035145,Sat May 02 05:12:46 PDT 2009,NO_QUERY,CarlyyOliver,@rachelllouise rachel when you goin to grow upp ? aha laaaav you 
4,1678050921,Sat May 02 05:16:52 PDT 2009,NO_QUERY,bluenosehelen,is in a mood!.. loving her new laptop though 
4,1678050959,Sat May 02 05:16:53 PDT 2009,NO_QUERY,AyyOx3,Getting up right now. &amp; getting ready for kickboxing! im not that tired really so ima go put in some work lmao! but yeah hit me up later 
4,1678050973,Sat May 02 05:16:54 PDT 2009,NO_QUERY,rocker384,@anatolie Sorry. I just love that phone. 
4,1678051006,Sat May 02 05:16:54 PDT 2009,NO_QUERY,sol_ivan,Its stuck in my head too 
4,1678051139,Sat May 02 05:16:56 PDT 2009,NO_QUERY,jonas_rox_13,why do twitter pictures have to be so damn small ?! 
4,1678051140,Sat May 02 05:16:56 PDT 2009,NO_QUERY,luciemeahmorton,@_dappy_ Glad to here she hasn't got swine flu for definate 
4,1678051165,Sat May 02 05:16:56 PDT 2009,NO_QUERY,Ben_Hall,@HairyHighlander I'm really pleased to hear that 
4,1678051194,Sat May 02 05:16:57 PDT 2009,NO_QUERY,lianasaywhat,Woke up so dom and alyssa can leave.. Going back to bed once they leave 
4,1678051195,Sat May 02 05:16:57 PDT 2009,NO_QUERY,Pheonixxxx,"@isla_fisher haha! Confessions was just hilarious!! I just lovedd it! But honestly, the book was wayy better. It was a good movie. "
4,1678051208,Sat May 02 05:16:57 PDT 2009,NO_QUERY,JudyPelchat,"is taking her babe to swim!  Love watching her, she's an awesome swimmier!  "
4,1678051223,Sat May 02 05:16:57 PDT 2009,NO_QUERY,lets_eat_out,Good morning tweeters it's a beautiful day in sunny FL. GoiNg to head out for some breakfast 
4,1678051227,Sat May 02 05:16:57 PDT 2009,NO_QUERY,hellbaron,death note is simply superb... addicted to it now 
4,1678051236,Sat May 02 05:16:57 PDT 2009,NO_QUERY,rastamiller,"mm soup, now i think im gonna go die "
4,1678051237,Sat May 02 05:16:57 PDT 2009,NO_QUERY,Yoohyuk,I like Tony Stark  http://yfrog.com/0h84dj
4,1678051246,Sat May 02 05:16:58 PDT 2009,NO_QUERY,snedwan,@Ellyn_Carnall haha - I didn't know it was on! U go and do that 
4,1678051258,Sat May 02 05:16:58 PDT 2009,NO_QUERY,EmilyWalker,Is watching POSH in a executive box and then walking out onto the pitch 
4,1678051317,Sat May 02 05:16:59 PDT 2009,NO_QUERY,CialT90,@ailberry Uni year one nearly up?  just othello essay to do..al nighter for the crack this week? xoxo 
4,1678051377,Sat May 02 05:17:00 PDT 2009,NO_QUERY,NedHead10,"nail can hill tomorrow, my eyes hurt. im going to bed, good night "
4,1678051395,Sat May 02 05:17:00 PDT 2009,NO_QUERY,thatissodope,@cillian23 I'm watching online 
4,1678051408,Sat May 02 05:17:00 PDT 2009,NO_QUERY,adiamissak,@Rockinthatthing  Hey miss Rockinthatting !! Isn't it a beautyfull day 
4,1678051445,Sat May 02 05:17:01 PDT 2009,NO_QUERY,RayBeckerman,@Fritinancy 
4,1678051458,Sat May 02 05:17:01 PDT 2009,NO_QUERY,ellennnnnnnnn,@flochater one day flo..one day you will meet him and miley and it will be magical..a match made in heaven 
4,1678051522,Sat May 02 05:17:02 PDT 2009,NO_QUERY,SuperiorImages,AVON calling....   I have an online store. www.youravon.com/carolynlarsen
4,1678051609,Sat May 02 05:17:03 PDT 2009,NO_QUERY,DreadedKillaa,just had a nice dinner... the dessert was especially awesome 
4,1678051623,Sat May 02 05:17:04 PDT 2009,NO_QUERY,nicolletterenee,@rpcheer13 why am I your friend? 
4,1678051627,Sat May 02 05:17:04 PDT 2009,NO_QUERY,2525,@matheuswartjes op dat pad wel 
4,1678051644,Sat May 02 05:17:04 PDT 2009,NO_QUERY,feemccloud,This is the day the Lord has made I wil rejioce and be glad in it!  Meena what are you doing here?
4,1678051679,Sat May 02 05:17:04 PDT 2009,NO_QUERY,robomatt,@Whiterubberband who is the boxer that always has headgear on? 
4,1678051694,Sat May 02 05:17:05 PDT 2009,NO_QUERY,iphone97,@etheri saw the preview for terminator. I did not see them have #swineflu in the year 2018  on the preview.
4,1678051719,Sat May 02 05:17:05 PDT 2009,NO_QUERY,ShaharaNur,http://twitpic.com/4ed1d - Shara 
4,1678051744,Sat May 02 05:17:06 PDT 2009,NO_QUERY,oreadeyinka,Finally.. The new series of the hills starts tomorrow here in London 
4,1678051775,Sat May 02 05:17:06 PDT 2009,NO_QUERY,shaunau,You don't need any more latte you chubby bastard. 
4,1678051816,Sat May 02 05:17:07 PDT 2009,NO_QUERY,JWo79,breathing a massive sigh of relief! 
4,1678051841,Sat May 02 05:17:07 PDT 2009,NO_QUERY,pryzma,@DaveSpectraSoul  ezzz... wrong URL on soundcloud? sent you 2 tunes on http://soundcloud.com/spectrasoul . check your dashboard 
4,1678051938,Sat May 02 05:17:09 PDT 2009,NO_QUERY,marginfades,@mariancall awesome!  
4,1678051990,Sat May 02 05:17:09 PDT 2009,NO_QUERY,tdwelch,@NancyPerez never tweet and drive - safety first!  have fun in Miami
4,1678052000,Sat May 02 05:17:10 PDT 2009,NO_QUERY,caitlindsmith,"@Wolverine600 eeek! you're amazing! i don't know you, but thank you for the link "
4,1678052007,Sat May 02 05:17:10 PDT 2009,NO_QUERY,Tanzy,"At the pub, the sun is shining and Tamara should get here soon. Today is a good day "
4,1678052071,Sat May 02 05:17:11 PDT 2009,NO_QUERY,tapiirus,@sum41 http://twitpic.com/4doj4 - the guy's expression looks funny  hehe
4,1678052084,Sat May 02 05:17:11 PDT 2009,NO_QUERY,PjThaDj,Gosh ! Just Woke Up . @keshiaford Good Morning ! I Love You  
4,1678052134,Sat May 02 05:17:12 PDT 2009,NO_QUERY,lidewij,Now I don't have to be confused about which is which anymore! 
4,1678052136,Sat May 02 05:17:12 PDT 2009,NO_QUERY,awessendorf,@JanSimpson phew....good...normal for once 
4,1678052180,Sat May 02 05:17:12 PDT 2009,NO_QUERY,Cassiejb00,on my way to Fort Wayne for the Vera Brad sale w my mumzee 
4,1678052289,Sat May 02 05:17:14 PDT 2009,NO_QUERY,mindygoth,@ramtops must be something in the air! Still - good excuse for hearty evening meal as a reward 
4,1678052313,Sat May 02 05:17:15 PDT 2009,NO_QUERY,yoerk,Spent hours in the Milan cathedral. Now having coffee at Bar Mercurio. Excellent weather. Great weekend trip 
4,1678052340,Sat May 02 05:17:15 PDT 2009,NO_QUERY,Mimii1212,@Samie_g girl get your beauty sleep!! You're going to be up all night my love 
4,1678052361,Sat May 02 05:17:15 PDT 2009,NO_QUERY,RomiDesigns,"is up at 5 am for the swim meet. Everyone send good weather juju, please! Tx! "
4,1678052430,Sat May 02 05:17:16 PDT 2009,NO_QUERY,mchenwears,"@TheHouseofMouse Happy mousy birthday  Yahoo, it's on a Saturday too... Have a terrific one. I'm sending you e-birthday bumps!"
4,1678052449,Sat May 02 05:17:17 PDT 2009,NO_QUERY,0nelaner0de,"Doing laundry, having breakfast, then heading out to see Miss Mare  Hopefully before it rains ... :-\"
4,1678052483,Sat May 02 05:17:17 PDT 2009,NO_QUERY,uhandbag,@TreeFalldesign Hiya!  Hubbys are great aren't they   Haven't checked email for 2 days.  I will later this afternoon and I'll reply to u.
4,1678052511,Sat May 02 05:17:18 PDT 2009,NO_QUERY,ChicChica,just woke upp . . . bout 2 make a baqelll . 
4,1678052546,Sat May 02 05:17:18 PDT 2009,NO_QUERY,StarDaily,painting*  Miley cyrus was on the newspaper cover today!
4,1678052547,Sat May 02 05:17:18 PDT 2009,NO_QUERY,heathurr,@amberlylou you go girl.  I'm proud of you.
4,1678052572,Sat May 02 05:17:19 PDT 2009,NO_QUERY,artinvest,"@AndreAmore I loved that album....INXS was pretty special. If the EW tag applies to you, as long as you are having fun...is all fine "
4,1678052614,Sat May 02 05:17:19 PDT 2009,NO_QUERY,daliuhh,@pauliniunia hi :* i updated it today 
4,1678052642,Sat May 02 05:17:20 PDT 2009,NO_QUERY,allformat,"@Nymphh Well, Hello  This is awkward. I can't attach any song for you."
4,1678052658,Sat May 02 05:17:20 PDT 2009,NO_QUERY,KimilovesJB,@emmy_563 youtube  LOL... hopefully...
4,1678052742,Sat May 02 05:17:21 PDT 2009,NO_QUERY,ErikaKane718,C&amp;K-3 months today.    Happy Anniversary Baby Animal heheh
4,1678052765,Sat May 02 05:17:22 PDT 2009,NO_QUERY,KelseyStewart,just got up from a nap  what's everybody doing this weekend?
4,1678052818,Sat May 02 05:17:23 PDT 2009,NO_QUERY,yandebridal,@AlloverArt That sounds lovely! 
4,1678052895,Sat May 02 05:17:24 PDT 2009,NO_QUERY,Buchautor,"@1sweetwhirl Yes, I would prefer a wild female OS like Leopard too, much more fun, but my job is helping ppl fighting w/ Win "
4,1678052901,Sat May 02 05:17:24 PDT 2009,NO_QUERY,purple_sparkles,i love my drunk texts off the boy! 
4,1678052932,Sat May 02 05:17:25 PDT 2009,NO_QUERY,xochristine65,http://twitpic.com/4ed1p - me and miley!! 
4,1678052949,Sat May 02 05:17:25 PDT 2009,NO_QUERY,hansfredrik,@jewels37 I'll say... Impressed if you do! 
4,1678052959,Sat May 02 05:17:25 PDT 2009,NO_QUERY,umulum,"has now made a playlist of mcflys setlist and is re living it, only im more comfy "
4,1678052990,Sat May 02 05:17:25 PDT 2009,NO_QUERY,Zoth,@KelleeHR yes we missed you   vive the #canucks
4,1678053039,Sat May 02 05:17:26 PDT 2009,NO_QUERY,EquusDance,Back to Cecil-tucky for a bit. Looking at boarding barns with the roomie and dropping some things off at home. Be back.....eventually 
4,1678053063,Sat May 02 05:17:27 PDT 2009,NO_QUERY,Chemist80,"@MethodDan its a great day, wondering if my wifi connection will stretch to the garden "
4,1678053129,Sat May 02 05:17:28 PDT 2009,NO_QUERY,ConnectedCanine,"Working with a recently rehomed GSD, returned previously because he 'followed them around too much', now settling in well "
4,1678053167,Sat May 02 05:17:29 PDT 2009,NO_QUERY,sallyANNE22,http://twitpic.com/4ed1x - sleeping with my 6 weeks old puppy... she's such a little cutie. little maggie may 
4,1678053235,Sat May 02 05:17:30 PDT 2009,NO_QUERY,Comatose_,@giblahoj : Crank That - Soulja Boy 
4,1678053266,Sat May 02 05:17:30 PDT 2009,NO_QUERY,mediapeople,@bsalley thanks. I will be contacting soon looking into the possibility of our coming and visiting you.  #paradise
4,1678053285,Sat May 02 05:17:31 PDT 2009,NO_QUERY,Trineblondine,"not attending Tiesto tonight, but that doesn`t give me a reason not to drink "
4,1678053330,Sat May 02 05:17:32 PDT 2009,NO_QUERY,marcharkness,Forcing myself to sleep in. Tonight I'm a &quot;chaser&quot; for the www.survivedc.com adventure race. Like scavegnger hunt with zombies. 
4,1678053347,Sat May 02 05:17:32 PDT 2009,NO_QUERY,melbm,could listen to it all day long  &lt;3
4,1678053412,Sat May 02 05:17:33 PDT 2009,NO_QUERY,tikoshia,"On board my flight...starting a new book, The Alchemist by Paulo Coelho...it was recommended to me by a friend. Tweet ya l8r! "
4,1678053458,Sat May 02 05:17:34 PDT 2009,NO_QUERY,Jon_Aston,"@stacijshelton Staci J !!!  I've been busy as heck, only managing to tweet in short bursts at best.  Missing you and other tweeps too."
4,1678053464,Sat May 02 05:17:34 PDT 2009,NO_QUERY,Mujayh,LOL NOW I MADE THIS ACCOUNT WAT DO I DO lol BORED HIIII ELEN AGAIN LOL 
4,1678053470,Sat May 02 05:17:34 PDT 2009,NO_QUERY,CharTal,"Good Saturday morning all! I'm getting ready to feed my kitten, then off to walk the dobies! Happy Tweeting!! "
4,1678053489,Sat May 02 05:17:34 PDT 2009,NO_QUERY,icklepickle,@LeighFrancis Happy Birthday  I hope you have a nice play with your friends 
4,1678053514,Sat May 02 05:17:35 PDT 2009,NO_QUERY,lisdob,@LiquidToffee  Awesome &quot;Saturday Twitter Twist!&quot; Just what I needed to get me moving this morning!  Thank you!  http://bit.ly/rhTR1
4,1678053547,Sat May 02 05:17:35 PDT 2009,NO_QUERY,MashEffKid,"@Amanda_vdGulik No I Don't meant in Dreams. Of Course It's Okay to be a dreamer at any age, i mean for being a Author..nevermind "
4,1678053551,Sat May 02 05:17:35 PDT 2009,NO_QUERY,GemmaCampbell, hehe lizzie gibson is a ledge! cant wait to see her in a few weeks XXX
4,1678053583,Sat May 02 05:17:36 PDT 2009,NO_QUERY,NewzPops,@alaurie &quot;We r the ones who Made U&quot; 
4,1678053584,Sat May 02 05:17:36 PDT 2009,NO_QUERY,texasbuckeye,@AngePlus damn that team 5 
4,1678053609,Sat May 02 05:17:36 PDT 2009,NO_QUERY,XYveX,@stephaniepratt im good too thank you  Nice to hearing from you  What are you doing at the moment? I hope everything is fine
4,1678053670,Sat May 02 05:17:37 PDT 2009,NO_QUERY,dsupple,@ShropshirePixie think of it as an environmentally way of eating 
4,1678053680,Sat May 02 05:17:37 PDT 2009,NO_QUERY,cyrenitis,totally belated thanks to @richmonddotcom for the #followfriday 
4,1678053788,Sat May 02 05:17:39 PDT 2009,NO_QUERY,Glassyouth,"On our way down to London, come on down to 93 Feet East tonight at 10pm  x"
4,1678053792,Sat May 02 05:17:39 PDT 2009,NO_QUERY,AllyMcG_x3,Good Morning. 
4,1678053812,Sat May 02 05:17:40 PDT 2009,NO_QUERY,ielmsuk1986,Tryin to learn 'Layla' on Guitar! 
4,1678053832,Sat May 02 05:17:40 PDT 2009,NO_QUERY,GoddessLeonie,"@fabeku We'll meet you at the fairy airport! Wahoo  Now, random question, do you adore Enid Blyton books? Faraway Tree?"
4,1678053833,Sat May 02 05:17:40 PDT 2009,NO_QUERY,StephieeRosee,is having a BBQ today 
4,1678053900,Sat May 02 05:17:41 PDT 2009,NO_QUERY,SamiboiCC,Surry Gardens with Mum to buy pretty flowers  Bleeding Heart?
4,1678053956,Sat May 02 05:17:42 PDT 2009,NO_QUERY,soslan2002,Why not e-faxes? 
4,1678053974,Sat May 02 05:17:42 PDT 2009,NO_QUERY,HayleeRoebuck,@DonnieWahlberg you always know the right things to say to cheer me up  love ya!! xx
4,1678054017,Sat May 02 05:17:43 PDT 2009,NO_QUERY,jmaok,Off to try to find a &quot;fancy&quot;dress for tonight.  Will head to Queen St. in Toronto --hopefully it will be my lucky day 
4,1678054118,Sat May 02 05:17:44 PDT 2009,NO_QUERY,ninbubble,wait for some surprise 
4,1678069292,Sat May 02 05:21:45 PDT 2009,NO_QUERY,walisawsome,going to a basketball tournament with my youth group 
4,1678069294,Sat May 02 05:21:45 PDT 2009,NO_QUERY,skinnylatte,@eisen i'm in london all of may after the 15th  i mean it!
4,1678069297,Sat May 02 05:21:45 PDT 2009,NO_QUERY,Darinac,just back from town went to get ais' pressie WOO party tonight  listening to the brekkie show the replay :L gonna go do more study peace x
4,1678069303,Sat May 02 05:21:45 PDT 2009,NO_QUERY,TzegiosBreimas,@aboveandbeyond3 ready for athens yet? 
4,1678069320,Sat May 02 05:21:45 PDT 2009,NO_QUERY,babykittysmama,just trying out this Twitter thing before I go back to bed.  
4,1678069359,Sat May 02 05:21:46 PDT 2009,NO_QUERY,BlokesLib,@hotsports Will settle for toasted tomatoe sandwich. Love them 
4,1678069372,Sat May 02 05:21:46 PDT 2009,NO_QUERY,x0love,Ah bout to leave for me gameeeees.  looong day today..
4,1678069385,Sat May 02 05:21:46 PDT 2009,NO_QUERY,robSCFC,come on stoke     had good morning in the sun 
4,1678069437,Sat May 02 05:21:47 PDT 2009,NO_QUERY,sttlmeg,Tourney Time! GO BANGKOK BABY! 
4,1678069451,Sat May 02 05:21:47 PDT 2009,NO_QUERY,crazyhotchoco,@kaibigan_berns ugh we'll see. 
4,1678069454,Sat May 02 05:21:47 PDT 2009,NO_QUERY,Psirmeyer,ok...this is my first tweet!   the only problem is that I am an eagle...eagles dont tweet 
4,1678069492,Sat May 02 05:21:48 PDT 2009,NO_QUERY,MaxUskov,Yay i won  going back to bed.
4,1678069584,Sat May 02 05:21:49 PDT 2009,NO_QUERY,robdale,"Okay ... off to run wires for speakers, snakes for sound boards, and baseboard for walls. I LOVE renovations .... or not. "
4,1678069681,Sat May 02 05:21:51 PDT 2009,NO_QUERY,ramonsmits,A few years ago I owned the domain exyll.net (my nickname) and I lost it. Today I am the owner again of my nostalgic domain 
4,1678069694,Sat May 02 05:21:51 PDT 2009,NO_QUERY,Musicgrl802,@DavidArchie sleep well David! Haha you need all the sleep you can get! 
4,1678069714,Sat May 02 05:21:52 PDT 2009,NO_QUERY,VaffelTV,What would I do without starbucks? No Caramel Macchiato? Can't imagine that 
4,1678069744,Sat May 02 05:21:52 PDT 2009,NO_QUERY,jaepamandanan,Away from the city 
4,1678069769,Sat May 02 05:21:53 PDT 2009,NO_QUERY,taeho1986,Just arrived at the Hotel Riviera. They upgraded our room to Sea View instead of Garden view which we had made the reservation earlier 
4,1678069818,Sat May 02 05:21:53 PDT 2009,NO_QUERY,arisaja,@deon I've briefed @tiessaaudia and @didilaksana about @jtug 
4,1678069905,Sat May 02 05:21:55 PDT 2009,NO_QUERY,eTraxx,"@brucehead gd 4 U. Same thing hre 'If U have a refund, thr is no penalty 4 filing late'. Now, if U could get them 2 pay interest ... "
4,1678069927,Sat May 02 05:21:56 PDT 2009,NO_QUERY,Shanniee,@markhoppus @technotetris  HOORAHHH ITS SETTLED  i'll have my people call your people 
4,1678069931,Sat May 02 05:21:56 PDT 2009,NO_QUERY,SakuraKinomoto_,Had a lovely evening. Very romantic 
4,1678069959,Sat May 02 05:21:56 PDT 2009,NO_QUERY,purplesque,@rlbates You are an inspiration. Maybe I will go out in the rain as well. 
4,1678070020,Sat May 02 05:21:57 PDT 2009,NO_QUERY,SuzeMuse,"@JohnMeadows they make it pretty easy to hit the delete button, I tell you whut. "
4,1678070062,Sat May 02 05:21:57 PDT 2009,NO_QUERY,keremsedef,Day started early. Last night was pure fun n funky. T Lets see how today is goin to be 
4,1678070096,Sat May 02 05:21:58 PDT 2009,NO_QUERY,addiiee,"@icecreamcoke Ohhhh. ) YES, I love that song.  It speaks to me, LMAO."
4,1678070242,Sat May 02 05:22:01 PDT 2009,NO_QUERY,MyAppleStuff,Berbatov is actually tracking back and tackling! Maybe they have had a word with him  #mu
4,1678070261,Sat May 02 05:22:01 PDT 2009,NO_QUERY,FrannyM101,Im Yours is playing 
4,1678070281,Sat May 02 05:22:01 PDT 2009,NO_QUERY,caitlindsmith,i very muchly need an iPhone. getting a job to be able to buy one would help 
4,1678070290,Sat May 02 05:22:01 PDT 2009,NO_QUERY,michellex292,SAT II. much more focused. let's hope for no modern history 
4,1678070323,Sat May 02 05:22:02 PDT 2009,NO_QUERY,NuJurzyBoricua,Jus waking up slept moy buenoooo  feel asleep to forgetting sarah marshall ....bout to start my day
4,1678070357,Sat May 02 05:22:02 PDT 2009,NO_QUERY,bizzy195,@xarleigne thank you shar! 
4,1678070365,Sat May 02 05:22:02 PDT 2009,NO_QUERY,xTwilighter,@tommcfly 9.50am and 12.20am  timers set!!
4,1678070373,Sat May 02 05:22:02 PDT 2009,NO_QUERY,jennycas,gabby makes me 
4,1678070444,Sat May 02 05:22:03 PDT 2009,NO_QUERY,KristelvdP,"vanavond naar Wouter Hamel, nu eerst wat typical saturday shopping "
4,1678070470,Sat May 02 05:22:04 PDT 2009,NO_QUERY,limeice,@unitechy I know  And its so much easier to eat everything with chopsticks. Those chinese people r00l!
4,1678070532,Sat May 02 05:22:05 PDT 2009,NO_QUERY,kippoe,@justsara08 good morning Hun 
4,1678070548,Sat May 02 05:22:05 PDT 2009,NO_QUERY,annaisdanielle,is trying to juggle Monster Radio and Shotradio.com 
4,1678070580,Sat May 02 05:22:05 PDT 2009,NO_QUERY,karebelle,"listening to norah jones and sam cooke this morning. starting my day off nice and easy. hello, world... "
4,1678070592,Sat May 02 05:22:05 PDT 2009,NO_QUERY,ms_byoo,had a good coffee chat  new friend 
4,1678070608,Sat May 02 05:22:06 PDT 2009,NO_QUERY,humakhan321,D lol i know makes no sense ....but wat the heck i just made it up 
4,1678070690,Sat May 02 05:22:07 PDT 2009,NO_QUERY,spike_marty,Wow what a morning!  Had to take in starter plants last nite. Put them out this morn. Still to cold to plant so i guess more poker today. 
4,1678070699,Sat May 02 05:22:07 PDT 2009,NO_QUERY,KestrelCam,Lethe Comment: Male brings mouse to box at 1.20pm. Looks like he's already had a nibble of it  Leaves after a minute.
4,1678070731,Sat May 02 05:22:07 PDT 2009,NO_QUERY,summerlove2011,"going to work, then garage sales with mamma sunday no work...DUSTY IT UP!!! "
4,1678070738,Sat May 02 05:22:08 PDT 2009,NO_QUERY,valkyrierisen,@DJWood7 wait what was very interesting?  my fave comic? vegan soul food? wolverine review on NPR? /easily confused
4,1678070837,Sat May 02 05:22:09 PDT 2009,NO_QUERY,star_1990,@MariahCarey i think it was a magazine interview and you said that. thats a nice way to end a special 'festive' night  when r u cont
4,1678070855,Sat May 02 05:22:10 PDT 2009,NO_QUERY,ninnoart,@LaiSan_C You're food addict 
4,1678070860,Sat May 02 05:22:10 PDT 2009,NO_QUERY,Emmatrevena,@petewentz bah your amazing  gbu&lt;3
4,1678070872,Sat May 02 05:22:10 PDT 2009,NO_QUERY,Kate_Bonner,"lie-in, now some food, possibly more booze later + sunshine = ace "
4,1678070951,Sat May 02 05:22:11 PDT 2009,NO_QUERY,WanderingLens,"@Rich_Maroc Thanks for the recent mention in your profile! Morocco is an amazing country, it seems like your company showcases it well "
4,1678070977,Sat May 02 05:22:12 PDT 2009,NO_QUERY,KuyaKevin,slept until 6:30 am.  I think I'm about over jet lag 
4,1678070995,Sat May 02 05:22:12 PDT 2009,NO_QUERY,WeridoDani,@tommcfly http://twitpic.com/4ed3x - wow u all look cute  but Dougie looks sexy tho XD
4,1678071070,Sat May 02 05:22:13 PDT 2009,NO_QUERY,arnehess,What are all the tourists doing here? Am I in Milano or Roma? Feels like. 
4,1678071097,Sat May 02 05:22:14 PDT 2009,NO_QUERY,fredle,"@pievdb Hehe, will keep that in mind "
4,1678071142,Sat May 02 05:22:14 PDT 2009,NO_QUERY,cutedrkchk06,Up early about to be headed to this March of Dimes walk! Support the cause people! 
4,1678071262,Sat May 02 05:22:16 PDT 2009,NO_QUERY,ninayeaaa,@Nicoolle http://twitpic.com/4ed3x aww look at @dougiemcfly. he's right cute. 
4,1678071321,Sat May 02 05:22:17 PDT 2009,NO_QUERY,Tatiana06600,eating some strawberries 
4,1678071383,Sat May 02 05:22:18 PDT 2009,NO_QUERY,sallyinnorfolk,@GeoffJones fabtastic hot sunny day here...  just right for my posh skirt and red shoes 
4,1678071410,Sat May 02 05:22:18 PDT 2009,NO_QUERY,clara018,@peace_love_rosa YAY!! haha!  what are u going to do today?
4,1678071413,Sat May 02 05:22:18 PDT 2009,NO_QUERY,TopsyUK,Happy birthday to me! 
4,1678071431,Sat May 02 05:22:19 PDT 2009,NO_QUERY,HeartofFire,@HeatherBabyy_x Hello there 
4,1678071624,Sat May 02 05:22:22 PDT 2009,NO_QUERY,lycan2046,@IsaiahC Yes. They should just leave with their supporters and let aware rot. 
4,1678071625,Sat May 02 05:22:22 PDT 2009,NO_QUERY,TXBrad,"@Michael_TV Thanks Michael, you too. "
4,1678071634,Sat May 02 05:22:22 PDT 2009,NO_QUERY,carigillespie,is up earlier than she expected... oh well.  Kidlets and Gabe are still asleep so I am enjoying MY show on tv.  
4,1678071674,Sat May 02 05:22:22 PDT 2009,NO_QUERY,kirasophie123,good mornin .. goin down town today 
4,1678071700,Sat May 02 05:22:23 PDT 2009,NO_QUERY,yo_yna,ah! JONAS opening credits. wow 
4,1678071815,Sat May 02 05:22:25 PDT 2009,NO_QUERY,HayliieeXo,Listening to TMF music &amp;&amp; browsing on the internet 
4,1678071833,Sat May 02 05:22:25 PDT 2009,NO_QUERY,egbapps,@nikkixbee For just 99c you could try FlagMatch  it's a match3 game with beautiful world flag icons! http://flagmatch.weebly.com/
